Region,Office,Revenue,Segment
10.0,100.0,81069.1,3
10.0,100.0,30741.9,1
10.0,100.0,83808.9,3
10.0,100.0,67312.7,2
10.0,100.0,5753.0,0
10.0,100.0,53133.0,2
10.0,100.0,35508.2,1
10.0,100.0,75364.9,3
10.0,100.0,79695.4,3
10.0,100.0,78075.0,3
10.0,100.0,15400.3,0
10.0,100.0,12023.3,0
10.0,100.0,76985.7,3
10.0,100.0,8804.2,0
10.0,100.0,74728.2,2
10.0,100.0,9488.9,0
10.0,100.0,83267.2,3
10.0,100.0,33500.7,1
10.0,100.0,32476.3,1
10.0,100.0,73104.6,2
10.0,100.0,63418.8,2
10.0,100.0,8113.3,0
10.0,100.0,18277.5,0
10.0,100.0,70873.6,2
10.0,100.0,58534.6,2
10.0,100.0,85559.0,3
10.0,100.0,23057.7,0
10.0,100.0,95839.5,3
10.0,100.0,93035.6,3
10.0,100.0,43430.7,1
10.0,100.0,98330.0,3
10.0,100.0,37576.4,1
10.0,100.0,15829.3,0
10.0,100.0,51930.1,2
10.0,100.0,37704.5,1
10.0,100.0,12668.6,0
10.0,100.0,84200.2,3
10.0,100.0,53917.9,2
10.0,100.0,6645.9,0
10.0,100.0,90893.4,3
10.0,100.0,96114.9,3
10.0,100.0,69707.1,2
10.0,100.0,28484.0,1
10.0,100.0,72238.9,2
10.0,100.0,7527.9,0
10.0,100.0,37848.0,1
10.0,100.0,5708.9,0
10.0,100.0,94021.2,3
10.0,100.0,46251.7,1
10.0,100.0,5720.5,0
10.0,100.0,49127.6,1
10.0,100.0,33001.6,1
10.0,100.0,12892.2,0
10.0,100.0,84205.9,3
10.0,100.0,5716.6,0
10.0,100.0,83294.2,3
10.0,100.0,76755.0,3
10.0,100.0,23882.8,0
10.0,100.0,84357.9,3
10.0,100.0,37031.6,1
10.0,100.0,34540.6,1
10.0,100.0,12962.6,0
10.0,100.0,34354.7,1
10.0,100.0,36588.1,1
10.0,100.0,26762.6,1
10.0,100.0,93283.8,3
10.0,100.0,19080.9,0
10.0,100.0,74883.7,2
10.0,100.0,39471.5,1
10.0,100.0,7730.0,0
10.0,100.0,23963.5,0
10.0,100.0,99030.0,3
10.0,100.0,4511.3,0
10.0,100.0,68087.8,2
10.0,100.0,30756.8,1
10.0,100.0,49092.2,1
10.0,100.0,77610.4,3
10.0,100.0,51112.2,2
10.0,100.0,80797.1,3
10.0,100.0,14860.2,0
10.0,100.0,19839.3,0
10.0,100.0,21188.0,0
10.0,100.0,83879.0,3
10.0,100.0,72700.6,2
10.0,100.0,44101.8,1
10.0,100.0,32881.9,1
10.0,100.0,64448.3,2
10.0,100.0,33741.9,1
10.0,100.0,25078.6,1
10.0,100.0,58184.6,2
10.0,100.0,34791.3,1
10.0,100.0,20437.8,0
10.0,100.0,81924.6,3
10.0,100.0,29828.2,1
10.0,100.0,16446.9,0
10.0,100.0,77518.7,3
10.0,100.0,19194.0,0
10.0,100.0,88143.1,3
10.0,100.0,39823.0,1
10.0,100.0,98817.2,3
10.0,100.0,48368.4,1
10.0,100.0,30784.5,1
10.0,100.0,35110.9,1
10.0,100.0,86264.4,3
10.0,100.0,41369.8,1
10.0,100.0,10088.6,0
10.0,100.0,3643.1,0
10.0,100.0,25631.9,1
10.0,100.0,3058.5,0
10.0,100.0,86221.5,3
10.0,100.0,5090.3,0
10.0,100.0,46660.2,1
10.0,100.0,89331.8,3
10.0,100.0,5687.5,0
10.0,100.0,20770.3,0
10.0,100.0,1234.5,0
10.0,100.0,47696.3,1
10.0,100.0,72488.3,2
10.0,100.0,91428.6,3
10.0,100.0,85679.6,3
10.0,100.0,62637.4,2
10.0,100.0,70242.9,2
10.0,100.0,26166.0,1
10.0,100.0,29388.6,1
10.0,100.0,55672.9,2
10.0,100.0,81493.4,3
10.0,100.0,73692.9,2
10.0,100.0,97871.5,3
10.0,100.0,35091.7,1
10.0,100.0,85036.6,3
10.0,100.0,86093.8,3
10.0,100.0,5775.8,0
10.0,100.0,19278.3,0
10.0,100.0,98779.7,3
10.0,100.0,8475.4,0
10.0,100.0,9688.2,0
10.0,100.0,12994.9,0
10.0,100.0,15301.9,0
10.0,100.0,70007.7,2
10.0,100.0,95847.2,3
10.0,100.0,96092.6,3
10.0,100.0,80787.5,3
10.0,100.0,45452.1,1
10.0,100.0,10263.4,0
10.0,100.0,67348.1,2
10.0,100.0,5424.0,0
10.0,100.0,71915.1,2
10.0,100.0,68495.3,2
10.0,100.0,64865.8,2
10.0,100.0,88911.7,3
10.0,100.0,89090.3,3
10.0,100.0,68191.1,2
10.0,100.0,59074.3,2
10.0,100.0,74567.0,2
10.0,100.0,66478.7,2
10.0,100.0,36801.1,1
10.0,100.0,5970.8,0
10.0,100.0,5884.7,0
10.0,100.0,76435.1,3
10.0,100.0,13052.7,0
10.0,100.0,67790.0,2
10.0,100.0,7743.3,0
10.0,100.0,35303.5,1
10.0,100.0,47199.1,1
10.0,100.0,99672.6,3
10.0,100.0,67200.7,2
10.0,100.0,18049.3,0
10.0,100.0,58308.1,2
10.0,100.0,38176.1,1
10.0,100.0,42717.1,1
10.0,100.0,86521.8,3
10.0,100.0,53120.0,2
10.0,100.0,86529.7,3
10.0,100.0,30444.6,1
10.0,100.0,96054.8,3
10.0,100.0,34482.5,1
10.0,100.0,27676.4,1
10.0,100.0,98409.6,3
10.0,100.0,5121.3,0
10.0,100.0,70100.2,2
10.0,100.0,89413.2,3
10.0,100.0,36933.3,1
10.0,100.0,21560.8,0
10.0,100.0,61170.6,2
10.0,100.0,53565.5,2
10.0,100.0,14411.0,0
10.0,100.0,42647.6,1
10.0,100.0,89462.5,3
10.0,100.0,49482.3,1
10.0,100.0,33061.3,1
10.0,100.0,2940.7,0
10.0,100.0,61914.5,2
10.0,100.0,94117.0,3
10.0,100.0,86419.6,3
10.0,100.0,82987.6,3
10.0,100.0,12269.7,0
10.0,100.0,36926.7,1
10.0,100.0,88597.5,3
10.0,100.0,26982.9,1
10.0,100.0,60285.8,2
10.0,100.0,36378.9,1
10.0,100.0,19581.7,0
10.0,100.0,88336.5,3
10.0,100.0,73747.5,2
10.0,100.0,58354.9,2
10.0,100.0,65322.0,2
10.0,100.0,15091.8,0
10.0,100.0,48072.1,1
10.0,100.0,43995.7,1
10.0,100.0,86384.2,3
10.0,100.0,93256.2,3
10.0,100.0,79855.8,3
10.0,100.0,40693.4,1
10.0,100.0,49022.3,1
10.0,100.0,61887.4,2
10.0,100.0,86925.8,3
10.0,100.0,31436.0,1
10.0,100.0,28619.7,1
10.0,100.0,2804.9,0
10.0,100.0,95022.4,3
10.0,100.0,17943.6,0
10.0,100.0,53737.7,2
10.0,100.0,37718.5,1
10.0,100.0,59626.4,2
10.0,100.0,89501.9,3
10.0,100.0,37929.6,1
10.0,100.0,52961.5,2
10.0,100.0,9382.0,0
10.0,100.0,35019.8,1
10.0,100.0,3730.6,0
10.0,100.0,44415.3,1
10.0,100.0,69552.6,2
10.0,100.0,30140.2,1
10.0,100.0,67166.5,2
10.0,100.0,67844.4,2
10.0,100.0,61541.3,2
10.0,100.0,8665.8,0
10.0,100.0,3383.7,0
10.0,100.0,99822.0,3
10.0,100.0,85123.9,3
10.0,100.0,31030.7,1
10.0,100.0,12336.2,0
10.0,100.0,82660.4,3
10.0,100.0,58831.9,2
10.0,100.0,87492.7,3
10.0,100.0,74910.3,2
10.0,100.0,94268.6,3
10.0,100.0,40066.6,1
10.0,100.0,41947.6,1
10.0,100.0,94810.6,3
10.0,100.0,65721.4,2
10.0,100.0,6303.6,0
10.0,100.0,38452.0,1
10.0,100.0,18823.2,0
10.0,100.0,20685.7,0
10.0,100.0,93646.8,3
10.0,100.0,65849.8,2
10.0,100.0,38718.3,1
10.0,100.0,73041.2,2
10.0,100.0,68501.7,2
10.0,100.0,22036.3,0
10.0,100.0,17229.9,0
10.0,100.0,1971.4,0
10.0,100.0,90285.1,3
10.0,100.0,49142.3,1
10.0,100.0,62144.5,2
10.0,100.0,43210.0,1
10.0,100.0,18670.0,0
10.0,100.0,99589.9,3
10.0,100.0,67060.8,2
10.0,100.0,86728.5,3
10.0,100.0,52108.2,2
10.0,100.0,31828.7,1
10.0,100.0,74717.0,2
10.0,100.0,32113.8,1
10.0,100.0,84963.2,3
10.0,100.0,64400.2,2
10.0,100.0,89020.7,3
10.0,100.0,55116.9,2
10.0,100.0,89097.9,3
10.0,100.0,31015.4,1
10.0,100.0,24412.7,0
10.0,100.0,67914.2,2
10.0,100.0,43841.3,1
10.0,100.0,45371.0,1
10.0,100.0,9620.0,0
10.0,100.0,30578.9,1
10.0,100.0,38403.5,1
10.0,100.0,49037.6,1
10.0,100.0,50996.1,2
10.0,100.0,58292.8,2
10.0,100.0,52934.8,2
10.0,100.0,82262.0,3
10.0,100.0,59736.0,2
10.0,100.0,31102.8,1
10.0,100.0,38709.5,1
10.0,100.0,99947.6,3
10.0,100.0,8142.4,0
10.0,100.0,1606.9,0
10.0,100.0,24086.9,0
10.0,100.0,73828.5,2
10.0,100.0,86118.5,3
10.0,100.0,65912.4,2
10.0,100.0,62274.7,2
10.0,100.0,63954.2,2
10.0,100.0,40763.1,1
10.0,100.0,57102.6,2
10.0,100.0,2059.0,0
10.0,100.0,78911.1,3
10.0,100.0,40723.3,1
10.0,100.0,69545.8,2
10.0,100.0,85120.1,3
10.0,100.0,60280.1,2
10.0,100.0,59561.0,2
10.0,100.0,39830.0,1
10.0,100.0,52669.1,2
10.0,100.0,18715.5,0
10.0,100.0,24660.8,0
10.0,100.0,85939.8,3
10.0,100.0,6501.2,0
10.0,100.0,34726.8,1
10.0,100.0,84195.6,3
10.0,100.0,61862.0,2
10.0,100.0,36902.8,1
10.0,100.0,74819.6,2
10.0,100.0,7323.8,0
10.0,100.0,93715.7,3
10.0,100.0,85437.4,3
10.0,100.0,22609.2,0
10.0,100.0,55618.7,2
10.0,100.0,79624.9,3
10.0,100.0,81142.5,3
10.0,100.0,85377.1,3
10.0,100.0,54011.4,2
10.0,100.0,15437.6,0
10.0,100.0,98723.0,3
10.0,100.0,64422.8,2
10.0,100.0,89058.8,3
10.0,100.0,76822.9,3
10.0,100.0,46496.5,1
10.0,100.0,54673.2,2
10.0,100.0,18322.7,0
10.0,100.0,58362.8,2
10.0,100.0,24770.9,0
10.0,100.0,69843.0,2
10.0,100.0,23528.8,0
10.0,100.0,43121.5,1
10.0,100.0,70589.0,2
10.0,100.0,14792.6,0
10.0,100.0,83722.3,3
10.0,100.0,19291.7,0
10.0,100.0,45024.7,1
10.0,100.0,87064.8,3
10.0,100.0,81831.3,3
10.0,100.0,27323.8,1
10.0,100.0,44053.9,1
10.0,100.0,20695.6,0
10.0,100.0,58783.3,2
10.0,100.0,45133.0,1
10.0,100.0,91891.1,3
10.0,100.0,38637.2,1
10.0,100.0,65170.3,2
10.0,100.0,38177.1,1
10.0,100.0,72940.0,2
10.0,100.0,9650.1,0
10.0,100.0,12772.0,0
10.0,100.0,29349.3,1
10.0,100.0,55677.2,2
10.0,100.0,79508.2,3
10.0,100.0,1908.7,0
10.0,100.0,14745.7,0
10.0,100.0,19639.3,0
10.0,100.0,24402.3,0
10.0,100.0,88748.8,3
10.0,100.0,97764.7,3
10.0,100.0,12774.2,0
10.0,100.0,4510.5,0
10.0,100.0,91924.6,3
10.0,100.0,42435.6,1
10.0,100.0,3861.7,0
10.0,100.0,71578.4,2
10.0,100.0,15337.8,0
10.0,100.0,64254.2,2
10.0,100.0,88277.2,3
10.0,100.0,77115.8,3
10.0,100.0,13063.6,0
10.0,100.0,90925.5,3
10.0,100.0,33319.3,1
10.0,100.0,84954.9,3
10.0,100.0,55329.2,2
10.0,100.0,1585.1,0
10.0,100.0,19919.6,0
10.0,100.0,31737.1,1
10.0,100.0,61694.1,2
10.0,100.0,10704.4,0
10.0,100.0,7333.8,0
10.0,100.0,40680.8,1
10.0,100.0,99713.7,3
10.0,100.0,44480.8,1
10.0,100.0,74799.6,2
10.0,100.0,16081.3,0
10.0,100.0,4712.6,0
10.0,100.0,57035.4,2
10.0,100.0,79362.6,3
10.0,100.0,3325.2,0
10.0,100.0,35859.7,1
10.0,100.0,29928.9,1
10.0,100.0,78498.0,3
10.0,100.0,81107.3,3
10.0,100.0,53073.0,2
10.0,100.0,12883.2,0
10.0,100.0,51981.9,2
10.0,100.0,48961.8,1
10.0,100.0,29049.2,1
10.0,100.0,69792.3,2
10.0,100.0,86457.7,3
10.0,100.0,50311.9,2
10.0,100.0,68696.7,2
10.0,100.0,18907.4,0
10.0,100.0,98858.8,3
10.0,100.0,24670.4,0
10.0,100.0,20446.6,0
10.0,100.0,64882.4,2
10.0,100.0,86087.1,3
10.0,100.0,55621.5,2
10.0,100.0,42946.8,1
10.0,100.0,18575.6,0
10.0,100.0,86208.7,3
10.0,100.0,29882.8,1
10.0,100.0,86629.6,3
10.0,100.0,87185.8,3
10.0,100.0,53171.3,2
10.0,100.0,45108.6,1
10.0,100.0,35832.0,1
10.0,100.0,70641.1,2
10.0,100.0,88799.7,3
10.0,100.0,13796.3,0
10.0,100.0,25796.7,1
10.0,100.0,72248.2,2
10.0,100.0,10663.1,0
10.0,100.0,99597.9,3
10.0,100.0,4256.7,0
10.0,100.0,4459.8,0
10.0,100.0,81922.9,3
10.0,100.0,55891.2,2
10.0,100.0,26074.9,1
10.0,100.0,46417.3,1
10.0,100.0,2138.1,0
10.0,100.0,82404.9,3
10.0,100.0,60190.4,2
10.0,100.0,98623.6,3
10.0,100.0,43391.9,1
10.0,100.0,7636.9,0
10.0,100.0,77610.7,3
10.0,100.0,99144.5,3
10.0,100.0,56893.1,2
10.0,100.0,32485.2,1
10.0,100.0,16835.4,0
10.0,100.0,72418.1,2
10.0,100.0,7576.0,0
10.0,100.0,90659.1,3
10.0,100.0,78051.8,3
10.0,100.0,78327.5,3
10.0,100.0,90514.2,3
10.0,100.0,78921.7,3
10.0,100.0,25509.3,1
10.0,100.0,62583.0,2
10.0,100.0,88333.5,3
10.0,100.0,70844.7,2
10.0,100.0,59356.7,2
10.0,100.0,28087.0,1
10.0,100.0,86317.3,3
10.0,100.0,58853.4,2
10.0,100.0,95469.6,3
10.0,100.0,91266.1,3
10.0,100.0,63654.4,2
10.0,100.0,18610.7,0
10.0,100.0,69530.3,2
10.0,100.0,91608.2,3
10.0,100.0,60975.7,2
10.0,100.0,57257.5,2
10.0,100.0,95595.9,3
10.0,100.0,30031.6,1
10.0,100.0,14548.8,0
10.0,100.0,19742.8,0
10.0,100.0,95891.3,3
10.0,100.0,95590.9,3
10.0,100.0,88793.6,3
10.0,100.0,63547.4,2
10.0,100.0,97495.8,3
10.0,100.0,61272.1,2
10.0,100.0,55799.4,2
10.0,100.0,40002.6,1
10.0,100.0,14620.4,0
10.0,100.0,79944.2,3
10.0,100.0,71360.5,2
10.0,100.0,64271.3,2
10.0,100.0,26081.7,1
10.0,100.0,18302.0,0
10.0,100.0,70833.0,2
10.0,100.0,91884.6,3
10.0,100.0,98717.8,3
10.0,100.0,86708.8,3
10.0,100.0,37494.7,1
10.0,100.0,79014.6,3
10.0,100.0,32340.5,1
10.0,100.0,77321.1,3
10.0,100.0,66615.4,2
10.0,100.0,84200.0,3
10.0,100.0,52638.5,2
10.0,100.0,19552.5,0
10.0,100.0,52845.2,2
10.0,100.0,76561.1,3
10.0,100.0,43413.8,1
10.0,100.0,98684.8,3
10.0,100.0,4177.1,0
10.0,100.0,66713.9,2
10.0,100.0,48094.2,1
10.0,100.0,22781.7,0
10.0,100.0,3987.5,0
10.0,100.0,58201.1,2
10.0,100.0,49294.5,1
10.0,100.0,53945.3,2
10.0,100.0,10841.7,0
10.0,100.0,72737.2,2
10.0,100.0,42821.9,1
10.0,100.0,8494.5,0
10.0,100.0,25862.1,1
10.0,100.0,4894.2,0
10.0,100.0,24933.0,0
10.0,100.0,64429.7,2
10.0,100.0,83901.0,3
10.0,100.0,55461.6,2
10.0,100.0,13088.0,0
10.0,100.0,33931.9,1
10.0,100.0,57033.2,2
10.0,100.0,49878.6,1
10.0,100.0,45610.6,1
10.0,100.0,80283.8,3
10.0,100.0,44591.3,1
10.0,100.0,1883.4,0
10.0,100.0,66264.6,2
10.0,100.0,51643.3,2
10.0,100.0,89931.5,3
10.0,100.0,91236.3,3
10.0,100.0,18696.5,0
10.0,100.0,37165.6,1
10.0,100.0,24609.8,0
10.0,100.0,79665.0,3
10.0,100.0,20717.2,0
10.0,100.0,22315.1,0
10.0,100.0,46894.5,1
10.0,100.0,26577.5,1
10.0,100.0,53875.0,2
10.0,100.0,5180.3,0
10.0,100.0,11221.0,0
10.0,100.0,11738.8,0
10.0,100.0,17149.9,0
10.0,100.0,78492.9,3
10.0,100.0,60228.2,2
10.0,100.0,84499.0,3
10.0,100.0,16492.2,0
10.0,100.0,90589.0,3
10.0,100.0,33114.6,1
10.0,100.0,70029.1,2
10.0,100.0,25435.8,1
10.0,100.0,54182.5,2
10.0,100.0,55497.0,2
10.0,100.0,97731.2,3
10.0,100.0,46164.7,1
10.0,100.0,85021.3,3
10.0,100.0,93580.7,3
10.0,100.0,60649.4,2
10.0,100.0,91243.8,3
10.0,100.0,90706.2,3
10.0,100.0,96921.4,3
10.0,100.0,55991.3,2
10.0,100.0,58700.1,2
10.0,100.0,8620.1,0
10.0,100.0,18240.8,0
10.0,100.0,8802.0,0
10.0,100.0,78549.0,3
10.0,100.0,18669.8,0
10.0,100.0,34389.6,1
10.0,100.0,12452.4,0
10.0,100.0,55232.3,2
10.0,100.0,34880.4,1
10.0,100.0,24408.3,0
10.0,100.0,94134.3,3
10.0,100.0,79846.9,3
10.0,100.0,68923.4,2
10.0,100.0,41988.3,1
10.0,100.0,58522.9,2
10.0,100.0,82897.5,3
10.0,100.0,87985.4,3
10.0,100.0,81336.7,3
10.0,100.0,34092.2,1
10.0,100.0,50100.4,2
10.0,100.0,72601.2,2
10.0,100.0,65507.6,2
10.0,100.0,24984.1,0
10.0,100.0,68076.1,2
10.0,100.0,28676.2,1
10.0,100.0,93264.7,3
10.0,100.0,6625.6,0
10.0,100.0,29298.8,1
10.0,100.0,25036.6,1
10.0,100.0,59917.1,2
10.0,100.0,73351.1,2
10.0,100.0,7232.9,0
10.0,100.0,39737.5,1
10.0,100.0,58921.6,2
10.0,100.0,85627.2,3
10.0,100.0,55237.6,2
10.0,100.0,47184.2,1
10.0,100.0,21574.5,0
10.0,100.0,77009.0,3
10.0,100.0,69550.7,2
10.0,100.0,73172.2,2
10.0,100.0,60462.5,2
10.0,100.0,14850.2,0
10.0,100.0,62900.4,2
10.0,100.0,86412.8,3
10.0,100.0,68141.0,2
10.0,100.0,69108.7,2
10.0,100.0,94047.7,3
10.0,100.0,22941.2,0
10.0,100.0,56437.1,2
10.0,100.0,2535.0,0
10.0,100.0,35187.5,1
10.0,100.0,5824.7,0
10.0,100.0,85363.8,3
10.0,100.0,79037.1,3
10.0,100.0,34094.5,1
10.0,100.0,65703.9,2
10.0,100.0,58311.7,2
10.0,100.0,15217.7,0
10.0,100.0,94418.5,3
10.0,100.0,9592.2,0
10.0,100.0,42983.3,1
10.0,100.0,41517.9,1
10.0,100.0,66065.6,2
10.0,100.0,35711.3,1
10.0,100.0,27988.6,1
10.0,100.0,99785.4,3
10.0,100.0,30508.3,1
10.0,100.0,6365.7,0
10.0,100.0,12108.9,0
10.0,100.0,95044.6,3
10.0,100.0,90376.8,3
10.0,100.0,16478.3,0
10.0,100.0,98484.2,3
10.0,100.0,54394.2,2
10.0,100.0,25243.7,1
10.0,100.0,58454.4,2
10.0,100.0,79917.1,3
10.0,100.0,92636.3,3
10.0,100.0,18092.3,0
10.0,100.0,80005.4,3
10.0,100.0,77388.0,3
10.0,100.0,19701.0,0
10.0,100.0,58832.5,2
10.0,100.0,6020.4,0
10.0,100.0,19141.0,0
10.0,100.0,28516.0,1
10.0,100.0,29314.4,1
10.0,100.0,10136.5,0
10.0,100.0,9675.2,0
10.0,100.0,57298.2,2
10.0,100.0,1890.1,0
10.0,100.0,70117.2,2
10.0,100.0,67378.1,2
10.0,100.0,70912.1,2
10.0,100.0,95495.2,3
10.0,100.0,3043.1,0
10.0,100.0,72494.7,2
10.0,100.0,29387.2,1
10.0,100.0,34390.8,1
10.0,100.0,30772.6,1
10.0,100.0,3581.3,0
10.0,100.0,78348.4,3
10.0,100.0,56314.6,2
10.0,100.0,79346.0,3
10.0,100.0,63850.2,2
10.0,100.0,64429.0,2
10.0,100.0,87998.6,3
10.0,100.0,97283.4,3
10.0,100.0,56372.0,2
10.0,100.0,1663.6,0
10.0,100.0,80278.0,3
10.0,100.0,23692.2,0
10.0,100.0,44769.8,1
10.0,100.0,90577.3,3
10.0,100.0,29043.7,1
10.0,100.0,9816.0,0
10.0,100.0,89918.3,3
10.0,100.0,53458.2,2
10.0,100.0,94345.9,3
10.0,100.0,23253.0,0
10.0,100.0,55731.1,2
10.0,100.0,7461.2,0
10.0,100.0,79347.8,3
10.0,100.0,85509.2,3
10.0,100.0,25130.8,1
10.0,100.0,21969.6,0
10.0,100.0,58621.4,2
10.0,100.0,88866.2,3
10.0,100.0,95085.2,3
10.0,100.0,98652.1,3
10.0,100.0,58675.0,2
10.0,100.0,86991.1,3
10.0,100.0,53700.4,2
10.0,100.0,45106.9,1
10.0,100.0,92628.7,3
10.0,100.0,78700.8,3
10.0,100.0,91366.4,3
10.0,100.0,19833.0,0
10.0,100.0,3267.4,0
10.0,100.0,43381.3,1
10.0,100.0,76879.8,3
10.0,100.0,39833.1,1
10.0,100.0,52510.0,2
10.0,100.0,69940.1,2
10.0,100.0,3322.9,0
10.0,100.0,14883.5,0
10.0,100.0,98541.9,3
10.0,100.0,81536.2,3
10.0,100.0,22622.1,0
10.0,100.0,2438.5,0
10.0,100.0,98149.4,3
10.0,100.0,12999.7,0
10.0,100.0,5060.6,0
10.0,100.0,72465.8,2
10.0,100.0,44388.1,1
10.0,100.0,3451.1,0
10.0,100.0,17687.6,0
10.0,100.0,2718.1,0
10.0,100.0,27427.4,1
10.0,100.0,77768.3,3
10.0,100.0,47854.9,1
10.0,100.0,78018.4,3
10.0,100.0,36998.2,1
10.0,100.0,41583.8,1
10.0,100.0,48051.5,1
10.0,100.0,28101.1,1
10.0,100.0,65104.3,2
10.0,100.0,5015.9,0
10.0,100.0,73990.4,2
10.0,100.0,55111.7,2
10.0,100.0,93400.4,3
10.0,100.0,61822.5,2
10.0,100.0,93276.2,3
10.0,100.0,77699.5,3
10.0,100.0,79477.7,3
10.0,100.0,82186.7,3
10.0,100.0,15809.7,0
10.0,100.0,88755.8,3
10.0,100.0,53836.2,2
10.0,100.0,62258.6,2
10.0,100.0,98634.3,3
10.0,100.0,77514.1,3
10.0,100.0,73045.6,2
10.0,100.0,76808.5,3
10.0,100.0,18708.0,0
10.0,100.0,2930.2,0
10.0,100.0,84960.6,3
10.0,100.0,98731.5,3
10.0,100.0,55935.7,2
10.0,100.0,13279.7,0
10.0,100.0,75942.7,3
10.0,100.0,35286.1,1
10.0,100.0,71373.7,2
10.0,100.0,97267.0,3
10.0,100.0,33859.7,1
10.0,100.0,89493.2,3
10.0,100.0,18415.7,0
10.0,100.0,80205.6,3
10.0,100.0,49844.9,1
10.0,100.0,29560.2,1
10.0,100.0,8724.1,0
10.0,100.0,27980.3,1
10.0,100.0,94968.8,3
10.0,100.0,97768.7,3
10.0,100.0,11866.4,0
10.0,100.0,60779.8,2
10.0,100.0,28710.0,1
10.0,100.0,32639.9,1
10.0,100.0,43817.2,1
10.0,100.0,9932.0,0
10.0,100.0,78341.7,3
10.0,100.0,78318.7,3
10.0,100.0,50980.0,2
10.0,100.0,58301.9,2
10.0,100.0,15948.3,0
10.0,100.0,23140.2,0
10.0,100.0,70569.3,2
10.0,100.0,28431.9,1
10.0,100.0,2743.3,0
10.0,100.0,43264.2,1
10.0,100.0,44352.7,1
10.0,100.0,36573.2,1
10.0,100.0,69979.2,2
10.0,100.0,94898.4,3
10.0,100.0,74406.2,2
10.0,100.0,91214.0,3
10.0,100.0,19928.0,0
10.0,100.0,84499.6,3
10.0,100.0,87686.4,3
10.0,100.0,57167.0,2
10.0,100.0,6908.4,0
10.0,100.0,17867.2,0
10.0,100.0,47900.3,1
10.0,100.0,28844.2,1
10.0,100.0,94826.2,3
10.0,100.0,83557.1,3
10.0,100.0,1257.7,0
10.0,100.0,26997.9,1
10.0,100.0,61466.5,2
10.0,100.0,78414.5,3
10.0,100.0,4529.4,0
10.0,100.0,87128.5,3
10.0,100.0,87138.6,3
10.0,100.0,7918.7,0
10.0,100.0,48776.6,1
10.0,100.0,12676.0,0
10.0,100.0,36712.1,1
10.0,100.0,70614.2,2
10.0,100.0,37983.7,1
10.0,100.0,1705.2,0
10.0,100.0,40620.0,1
10.0,100.0,11217.6,0
10.0,100.0,65258.2,2
10.0,100.0,39867.1,1
10.0,100.0,67487.0,2
10.0,100.0,26460.2,1
10.0,100.0,18246.4,0
10.0,100.0,98072.5,3
10.0,100.0,4395.9,0
10.0,100.0,83108.5,3
10.0,100.0,21129.0,0
10.0,100.0,50642.4,2
10.0,100.0,87597.8,3
10.0,100.0,73221.9,2
10.0,100.0,72051.3,2
10.0,100.0,9760.6,0
10.0,100.0,5529.8,0
10.0,100.0,61141.9,2
10.0,100.0,44161.1,1
10.0,100.0,65245.4,2
10.0,100.0,14823.2,0
10.0,100.0,50664.1,2
10.0,100.0,28626.5,1
10.0,100.0,25766.9,1
10.0,100.0,28516.7,1
10.0,100.0,1956.9,0
10.0,100.0,45924.0,1
10.0,100.0,56438.3,2
10.0,100.0,86201.5,3
10.0,100.0,23258.0,0
10.0,100.0,29091.7,1
10.0,100.0,90396.6,3
10.0,100.0,35160.6,1
10.0,100.0,93119.4,3
10.0,100.0,97742.2,3
10.0,100.0,17527.8,0
10.0,100.0,62109.1,2
10.0,100.0,43268.0,1
10.0,100.0,76067.7,3
10.0,100.0,83543.5,3
10.0,100.0,73413.8,2
10.0,100.0,11261.5,0
10.0,100.0,49651.6,1
10.0,100.0,94026.2,3
10.0,100.0,89429.5,3
10.0,100.0,91209.2,3
10.0,100.0,64574.5,2
10.0,100.0,66732.5,2
10.0,100.0,39511.9,1
10.0,100.0,4094.3,0
10.0,100.0,26971.6,1
10.0,100.0,10561.0,0
10.0,100.0,42489.4,1
10.0,100.0,33449.6,1
10.0,100.0,17345.3,0
10.0,100.0,17838.6,0
10.0,100.0,4875.6,0
10.0,100.0,5498.5,0
10.0,100.0,59852.4,2
10.0,100.0,8324.6,0
10.0,100.0,83470.7,3
10.0,100.0,81515.3,3
10.0,100.0,48259.2,1
10.0,100.0,10996.6,0
10.0,100.0,7803.7,0
10.0,100.0,18240.4,0
10.0,100.0,50664.6,2
10.0,100.0,6697.6,0
10.0,100.0,88204.7,3
10.0,100.0,1040.9,0
10.0,100.0,64735.9,2
10.0,100.0,17224.6,0
10.0,100.0,90432.5,3
10.0,100.0,60915.0,2
10.0,100.0,47951.0,1
10.0,100.0,49086.3,1
10.0,100.0,6523.6,0
10.0,100.0,96832.6,3
10.0,100.0,47543.7,1
10.0,100.0,14904.6,0
10.0,100.0,64043.3,2
10.0,100.0,53002.7,2
10.0,100.0,18445.8,0
10.0,100.0,68800.0,2
10.0,100.0,48357.6,1
10.0,100.0,15516.3,0
10.0,100.0,12966.6,0
10.0,100.0,15342.0,0
10.0,100.0,79465.9,3
10.0,100.0,34624.4,1
10.0,100.0,90072.7,3
10.0,100.0,60545.4,2
10.0,100.0,14189.2,0
10.0,100.0,59281.6,2
10.0,100.0,69121.9,2
10.0,100.0,15735.8,0
10.0,100.0,52012.7,2
10.0,100.0,73444.8,2
10.0,100.0,34769.6,1
10.0,100.0,27240.2,1
10.0,100.0,2362.0,0
10.0,100.0,57729.9,2
10.0,100.0,52769.8,2
